,City,Street_name
833,Alingsås,Vänersborgsvägen
834,Alingsås,Vänortsgatan
835,Alingsås,Värmlandsgatan
836,Alingsås,Vässenbovägen
837,Alingsås,Västergatan
838,Alingsås,Västgötagatan
839,Alingsås,Västra Bodarnevägen
840,Alingsås,Västra Kyrkogatan
841,Alingsås,Västra Långgatan
842,Alingsås,Västra Ringgatan
843,Alingsås,Vättlevägen
844,Alingsås,Växthusgatan
845,Alingsås,Ymergatan
846,Alingsås,Ådalsgatan
847,Alingsås,Åkaregatan
848,Alingsås,Åkervägen
849,Alingsås,Åsavägen
850,Alingsås,Åsgatan
851,Alingsås,Åvägen
852,Alingsås,Ängabovägen
853,Alingsås,Ängsgatan
854,Alingsås,Ängsklockegatan
855,Alingsås,Ängsvaktaregatan
856,Alingsås,Ölandsgatan
857,Alingsås,Örnuddens Väg
858,Alingsås,Örnvägen
859,Alingsås,Örtagatan
860,Alingsås,Östboviksvägen
861,Alingsås,Östfallsvägen
862,Alingsås,Östgötagatan
863,Alingsås,Östra Kyrkogatan
864,Alingsås,Östra Ringgatan
865,Alingsås,Östra Vattugränd
866,Alvesta,Allbogatan
867,Alvesta,Allbotorget
868,Alvesta,Aringsbergsgatan
869,Alvesta,Aringsås
870,Alvesta,Aringsås Grönsängen
871,Alvesta,Aringsås Lilla Klintö
872,Alvesta,Aringsås Spånen
873,Alvesta,Aringsås Stora Flottön
874,Alvesta,Aringsåsvägen
875,Alvesta,Aspelundsvägen
876,Alvesta,Augusts Väg
877,Alvesta,Backagårdsvägen
878,Alvesta,Backstigen
879,Alvesta,Benestad
880,Alvesta,Benestad Bengtsgård
881,Alvesta,Benestad Eksäter
882,Alvesta,Benestad Fridhem
883,Alvesta,Benestad Furö
884,Alvesta,Benestad Gustavsberg
885,Alvesta,Benestad Hallanäs
886,Alvesta,Benestad Hasnäset
887,Alvesta,Benestad Håkansgård
888,Alvesta,Benestad Hälleberg
889,Alvesta,Benestad Jutagård
890,Alvesta,Benestad Kloster
891,Alvesta,Benestad Markemyr
892,Alvesta,Benestad Nybo
893,Alvesta,Benestad Södersol
894,Alvesta,Benestad Södregård
895,Alvesta,Benestad Sörängen
896,Alvesta,Benestad Tillflykten
897,Alvesta,Benestad Åkesgård
898,Alvesta,Benestads Herrgård
899,Alvesta,Benestads Transformatorhus
900,Alvesta,Bergbogatan
901,Alvesta,Billingetorp
902,Alvesta,Björkgatan
903,Alvesta,Björnstorpsvägen
904,Alvesta,Blendabadens Fritidsområde
905,Alvesta,Blommagårdsvägen
906,Alvesta,Blädinge
907,Alvesta,Blädinge Andersboda
908,Alvesta,Blädinge Blomsberg
909,Alvesta,Blädinge Bonäs
910,Alvesta,Blädinge Hallingsboda
911,Alvesta,Blädinge Jutagård
912,Alvesta,Blädinge Mossbo
913,Alvesta,Blädinge Olofsdal
914,Alvesta,Blädinge Stom
915,Alvesta,Blädinge Södregård
916,Alvesta,Blädinge Västregård
917,Alvesta,Blädingenäs
918,Alvesta,Blädingenäs Fritidsområde
919,Alvesta,Blädingenäs Madagaskar
920,Alvesta,Blädingenäs Marielund
921,Alvesta,Blädingenäs Smedsgård
922,Alvesta,Blädingenäs Västergård
923,Alvesta,Blädinges Fritidsområde
924,Alvesta,Blädingevägen
925,Alvesta,Boarydstorp
926,Alvesta,Bokelundsvägen
927,Alvesta,Bondegatan
928,Alvesta,Bruksvägen
929,Alvesta,Bräkentorp
930,Alvesta,Bäckgatan
931,Alvesta,Centralgatan
932,Alvesta,Centralplan
933,Alvesta,Dalstigen
934,Alvesta,Dansjö Gård
935,Alvesta,Droskvägen
936,Alvesta,Egnahemsgatan
937,Alvesta,Ekebogatan
938,Alvesta,Ekelundsvägen
939,Alvesta,Ekstigen
940,Alvesta,Elofstorp
941,Alvesta,Elofstorp Norregård
942,Alvesta,Elofstorp Skattegård
943,Alvesta,Elofstorp Östregård
944,Alvesta,Engagatan
945,Alvesta,Engaholm
946,Alvesta,Engaholm Marieholm
947,Alvesta,Esperyd
948,Alvesta,Fabriksgatan
949,Alvesta,Falkgatan
950,Alvesta,Fjärdingsvägen
951,Alvesta,Fjärilsvägen
952,Alvesta,Forsdala Gård
953,Alvesta,Forsdalavägen
954,Alvesta,Furulundsvägen
955,Alvesta,Fuxvägen
956,Alvesta,Föreningsgatan
957,Alvesta,Förrådsgatan
958,Alvesta,Gemlavägen
959,Alvesta,Gemmatorp
960,Alvesta,Gemmatorp Hästnäset
961,Alvesta,Gemmatorp Karlstorp
962,Alvesta,Gemmatorp Storekullen
963,Alvesta,Genvägen
964,Alvesta,Gitarrvägen
965,Alvesta,Glasvägen
966,Alvesta,Gröna Gatan
967,Alvesta,Grönalundsvägen
968,Alvesta,Grönkullavägen
969,Alvesta,Gåvetorp
970,Alvesta,Gåvetorps Gård
971,Alvesta,Gärdesvägen
972,Alvesta,Gästgivaregatan
973,Alvesta,Hagagårdsvägen
974,Alvesta,Hagavägen
975,Alvesta,Hamrarnavägen
976,Alvesta,Hasselstigen
977,Alvesta,Hattvägen
978,Alvesta,Hjortsberga-Vret
979,Alvesta,Hjortsberga-Vret Lyckebo
980,Alvesta,Hjortsberga-Vret Södra Råsen
981,Alvesta,Hjortsberga-Vret Södregård
982,Alvesta,Hjortsberga-Änganäs Kvarnen
983,Alvesta,Hjortsbergavägen
984,Alvesta,Hjälmaryd
985,Alvesta,Hjärtanäs
986,Alvesta,Hjärtanäs Håkansgård
987,Alvesta,Hjärtanäs Södregård
988,Alvesta,Hjärtanäs Torsagård
989,Alvesta,Hjärtanäs Vattenverk
990,Alvesta,Hjärtenholms Lantbruksmuseum
991,Alvesta,Hjärtenholmsvägen
992,Alvesta,Huldas Väg
993,Alvesta,Humlaryd
994,Alvesta,Härlöv
995,Alvesta,Härlöv Arnanäs
996,Alvesta,Härlöv Borshult
997,Alvesta,Härlöv Mellangård
998,Alvesta,Härlöv Nybo
999,Alvesta,Härlöv Ringagård
1000,Alvesta,Härlöv Sjötorpet
1001,Alvesta,Härlöv Skräddaregård
1002,Alvesta,Härlöv Stom
1003,Alvesta,Härlöv Södregård
1004,Alvesta,Härlöv Västregård
1005,Alvesta,Härlöv Östregård
1006,Alvesta,Högahult
1007,Alvesta,Högalundsvägen
1008,Alvesta,Högbostigen
1009,Alvesta,Högåsvägen
1010,Alvesta,Hökgatan
1011,Alvesta,Ilabäcksvägen
1012,Alvesta,Industrigatan
1013,Alvesta,Järnvägsgatan
1014,Alvesta,Järnvägsparken
1015,Alvesta,Kapellvägen
1016,Alvesta,Kiselvägen
1017,Alvesta,Klerkvägen
1018,Alvesta,Klinten
1019,Alvesta,Klondykevägen
1020,Alvesta,Korpgatan
1021,Alvesta,Kuskvägen
1022,Alvesta,Kvenneberga
1023,Alvesta,Kvenneberga Bergåkra
1024,Alvesta,Kvenneberga Hönetorp
1025,Alvesta,Kyrkogatan
1026,Alvesta,Källstigen
1027,Alvesta,Lantmannavägen
1028,Alvesta,Lekaryd
1029,Alvesta,Lekarydsvägen
1030,Alvesta,Lidvägen
1031,Alvesta,Lilla Järnvägsgatan
1032,Alvesta,Lilla Vägen
1033,Alvesta,Lillsjögatan
1034,Alvesta,Lisebro
1035,Alvesta,Lisebros Fritidsområde
1036,Alvesta,Lunnagårdsvägen
1037,Alvesta,Lyckegårdsvägen
1038,Alvesta,Länsmansbacken
1039,Alvesta,Lärkgatan
1040,Alvesta,Magasinsgatan
1041,Alvesta,Munkvägen
1042,Alvesta,Mältarevägen
1043,Alvesta,Mäster Espings Väg
1044,Alvesta,Mäster Osbecks Väg
1045,Alvesta,Norrgatan
1046,Alvesta,Novisvägen
1047,Alvesta,Nybolundsvägen
1048,Alvesta,Odalvägen
1049,Alvesta,Odens Väg
1050,Alvesta,Odlingsvägen
1051,Alvesta,Parkgatan
1052,Alvesta,Plogvägen
1053,Alvesta,Prosten Renners Väg
1054,Alvesta,Prästgårdsvägen
1055,Alvesta,Pålavägen
1056,Alvesta,Ringvägen
1057,Alvesta,Rosenlundsvägen
1058,Alvesta,Rundelsgatan
1059,Alvesta,Ryttarvägen
1060,Alvesta,Rökesvens Väg
1061,Alvesta,Rönnedalsvägen
1062,Alvesta,Rönnelundsvägen
1063,Alvesta,Rönnemyrsvägen
1064,Alvesta,Rönningeryd
1065,Alvesta,Scheelegatan
1066,Alvesta,Sjögatan
1067,Alvesta,Sjölyckevägen
1068,Alvesta,Skolgatan
1069,Alvesta,Skolkatrinas Väg
1070,Alvesta,Sköldstad Germundsgård
1071,Alvesta,Sköldstad Jonsgård
1072,Alvesta,Sköldstad Jularegård
1073,Alvesta,Sköldstad Norregård
1074,Alvesta,Sköldstad Nybygget
1075,Alvesta,Sköldstad Södregård
1076,Alvesta,Sköldstad Tångagård
1077,Alvesta,Sköldstavägen
1078,Alvesta,Sländvägen
1079,Alvesta,Smedjegatan
1080,Alvesta,Snickaregränd
1081,Alvesta,Sporvägen
1082,Alvesta,Spåningslanda
1083,Alvesta,Spåningslanda Spånen
1084,Alvesta,Spåningslandavägen
1085,Alvesta,Stallvägen
1086,Alvesta,Stenlyckegatan
1087,Alvesta,Stomvägen
1088,Alvesta,Storgatan
1089,Alvesta,Störjagårdsvägen
1090,Alvesta,Svampvägen
1091,Alvesta,Svarvaregatan
1092,Alvesta,Svedjevägen
1093,Alvesta,Svensgårdsvägen
1094,Alvesta,Sälggatan
1095,Alvesta,Taggvägen
1096,Alvesta,Tallvägen
1097,Alvesta,Timmervägen
1098,Alvesta,Tingsgatan
1099,Alvesta,Torggatan
1100,Alvesta,Torpavägen
1101,Alvesta,Tors Väg
1102,Alvesta,Trädgårdsgatan
1103,Alvesta,Uråsa Erlandsgård
1104,Alvesta,Uråsa Norregård
1105,Alvesta,Videgatan
1106,Alvesta,Vikgatan
1107,Alvesta,Villagatan
1108,Alvesta,Vimpelgatan
1109,Alvesta,Vintervägen
1110,Alvesta,Värendsgatan
1111,Alvesta,Värnamovägen
1112,Alvesta,Växjövägen
1113,Alvesta,Åeke
1114,Alvesta,Ågatan
1115,Alvesta,Ågårdsvägen
1116,Alvesta,Åkarvägen
1117,Alvesta,Åsenlundsvägen
1118,Alvesta,Ängagårdsvägen
1119,Alvesta,Ängstigen
1120,Aneby,Anderstorp
1121,Aneby,Anderstorp Missionskapell
1122,Aneby,Anderstorp Skolan
1123,Aneby,Aneby Gård
1124,Aneby,Aneby Gård Ridklubb
1125,Aneby,Askeryd Allansborg
1126,Aneby,Askeryd Askerydsgården
1127,Aneby,Askeryd Betel
1128,Aneby,Askeryd Björnslätt
1129,Aneby,Askeryd Bodaskog
1130,Aneby,Askeryd Dalhem
1131,Aneby,Askeryd Furulid
1132,Aneby,Askeryd Församlingshemmet
1133,Aneby,Askeryd Gunnarsro
1134,Aneby,Askeryd Gärdshemmet
1135,Aneby,Askeryd Gölen
1136,Aneby,Askeryd Hagaborg
1137,Aneby,Askeryd Knektorpet Gölen
1138,Aneby,Askeryd Kyrkan
1139,Aneby,Askeryd Lillahemmet
1140,Aneby,Askeryd Lundhaga
1141,Aneby,Askeryd Lärarbostaden
1142,Aneby,Askeryd Mejersgården
1143,Aneby,Askeryd Missionshuset
1144,Aneby,Askeryd Norrhem
1145,Aneby,Askeryd Nya Skolan
1146,Aneby,Askeryd Nystorp
1147,Aneby,Askeryd Prästgård
1148,Aneby,Askeryd Rosenberg
1149,Aneby,Askeryd Rotekulla
1150,Aneby,Askeryd Rydsborg
1151,Aneby,Askeryd Skogsbacken
1152,Aneby,Askeryd Skogslund
1153,Aneby,Askeryd Skogstuna
1154,Aneby,Askeryd Skolan
1155,Aneby,Askeryd Solhaga
1156,Aneby,Askeryd Solhem
1157,Aneby,Askeryd Säteri
1158,Aneby,Askeryd Säteri Askeryd Mellan
1159,Aneby,Askeryd Säteri Askeryd Norra
1160,Aneby,Askeryd Säteri Askeryd Södra
1161,Aneby,Askeryd Tallbacka
1162,Aneby,Askeryd Tomteboda
1163,Aneby,Askeryd Vårgårda
1164,Aneby,Askeryds-Hulu
1165,Aneby,Askeryds-Hulu Augustsstugan
1166,Aneby,Askeryds-Hulu Carlqvistastugan
1167,Aneby,Askeryds-Hulu Hytten
1168,Aneby,Assjö
1169,Aneby,Assjö Backhemmet
1170,Aneby,Assjö Björkholmen
1171,Aneby,Assjö Bålviken
1172,Aneby,Assjö Fällestugan
1173,Aneby,Assjö Glittegatt
1174,Aneby,Assjö Gransnäs
1175,Aneby,Assjö Kristers Rike
1176,Aneby,Assjö Kvarnstuga
1177,Aneby,Assjö Kvarntorpet
1178,Aneby,Assjö Lilla Bålviken
1179,Aneby,Assjö Lilla Gransnäs
1180,Aneby,Assjö Lönebostället
1181,Aneby,Assjö Pinte Udde
1182,Aneby,Assjö Sandsjö
1183,Aneby,Assjö Sjöeryd
1184,Aneby,Assjö Sjölunda
1185,Aneby,Assjö Smedstugan
1186,Aneby,Assjö Södergård
1187,Aneby,Assjö Sörviken
1188,Aneby,Barkäng
1189,Aneby,Barkäng Annelund
1190,Aneby,Barkäng Aronsberg
1191,Aneby,Barkäng Björkäng
1192,Aneby,Barkäng Hageby
1193,Aneby,Barkäng Karlsborg
1194,Aneby,Barkäng Nydala
1195,Aneby,Barkäng Olofsberg
1196,Aneby,Barkäng Rysskällan
1197,Aneby,Barkäng Såg
1198,Aneby,Barkäng Tallbacka
1199,Aneby,Berg
1200,Aneby,Berga
1201,Aneby,Berga Björkhaga
1202,Aneby,Bergsgatan
1203,Aneby,Biarp
1204,Aneby,Bilvägen
1205,Aneby,Bjursbäck
1206,Aneby,Björka
1207,Aneby,Björka Fjordingstorp
1208,Aneby,Björka Fridhem
1209,Aneby,Björka Hemmet
1210,Aneby,Björka Lilla Björkenäs
1211,Aneby,Björka Lyckås
1212,Aneby,Björka Norrgård
1213,Aneby,Björka Nytorp
1214,Aneby,Björka Södergård
1215,Aneby,Björkstigen
1216,Aneby,Björnaryd
1217,Aneby,Björnaryd Björneberg
1218,Aneby,Blackarp
1219,Aneby,Blå Grindar
1220,Aneby,Blå Grindar Björkbacka
1221,Aneby,Blå Grindar Björkliden
1222,Aneby,Blå Grindar Lindeskog
1223,Aneby,Blå Grindar Lövhaga
1224,Aneby,Blå Grindar Rosenhill
1225,Aneby,Blå Grindar Sågverk
1226,Aneby,Blå Grindar Ängliden
1227,Aneby,Blåbärsstigen
1228,Aneby,Boafall
1229,Aneby,Boafall Fridhem
1230,Aneby,Boafall Missionshuset
1231,Aneby,Boarp
1232,Aneby,Boarp Berghamra
1233,Aneby,Boarp Berghem
1234,Aneby,Boarp Norrängen
1235,Aneby,Boarp Rosenborg
1236,Aneby,Boarp Rosenlund
1237,Aneby,Boarp Sanna
1238,Aneby,Boarp Stranden
1239,Aneby,Boarp Västergård
1240,Aneby,Boarp Östergård
1241,Aneby,Boda Gård
1242,Aneby,Boda Havrefällan
1243,Aneby,Boda Nybo
1244,Aneby,Boda Skola
1245,Aneby,Bolerum
1246,Aneby,Bolerum Hagen
1247,Aneby,Bolerum Lillegård
1248,Aneby,Bolerum Sjöbo
1249,Aneby,Bolerum Sjövik
1250,Aneby,Bolerum Skattegård
1251,Aneby,Bona
1252,Aneby,Bona Bergdala
1253,Aneby,Bona Hembygdsgård
1254,Aneby,Bona Högstorp
1255,Aneby,Bona Klockaregård
1256,Aneby,Bona Lyckebo
1257,Aneby,Bona Rosenberg
1258,Aneby,Bona Sandliden
1259,Aneby,Bona Sockenstugan
1260,Aneby,Bondarp
1261,Aneby,Bordsjö Dumstorp
1262,Aneby,Bordsjö Gransbo
1263,Aneby,Bordsjö Häggeveden
1264,Aneby,Bordsjö Hästholmen
1265,Aneby,Bordsjö Larstorp
1266,Aneby,Bordsjö Mohemmet
1267,Aneby,Bordsjö Möjefall
1268,Aneby,Bordsjö Mörkhult
1269,Aneby,Bordsjö Norräng
1270,Aneby,Borrarp
1271,Aneby,Borrarp Borrebo
1272,Aneby,Borrarp Myrehöjjen
1273,Aneby,Breafall
1274,Aneby,Breafall Skönalund
1275,Aneby,Bredestadsvägen
1276,Aneby,Brinka
1277,Aneby,Brostorp
1278,Aneby,Brunnseryd
1279,Aneby,Brunnseryd Gullaryd
1280,Aneby,Brunnseryd Nedre
1281,Aneby,Bäckadal
1282,Aneby,Bälaryd
1283,Aneby,Bälaryd Bygdegården
1284,Aneby,Bälaryd Fridhem
1285,Aneby,Bälaryd Hembygdsgården
1286,Aneby,Bälaryd Karlsberg
1287,Aneby,Bälaryd Klockarp
1288,Aneby,Bälaryd Kyrkan
1289,Aneby,Bälaryd Kyrkskolan
1290,Aneby,Bälaryd Norrhemmet
1291,Aneby,Bälaryd Rosenlund
1292,Aneby,Bälaryd Sandhem
1293,Aneby,Bälaryd Svenstorp
1294,Aneby,Bälaryd Tallbacken
1295,Aneby,Bälaryd Västergård
1296,Aneby,Bälaryd Åkersberg
1297,Aneby,Bälaryd Ånäs
1298,Aneby,Bälaryds-Björstorp
1299,Aneby,Bälaryds-Fagerhult
1300,Aneby,Bälaryds-Fagerhult Lindängen
1301,Aneby,Bälaryds-Källeryd
1302,Aneby,Bälaryds-Rya
1303,Aneby,Bälaryds-Sjöeryd
1304,Aneby,Bälaryds-Sjöeryd Kullen
1305,Aneby,Bälaryds-Öja
1306,Aneby,Bälaryds-Öja Karlsberg
1307,Aneby,Bälaryds-Öja Ådala
1308,Aneby,Bälarydstorp
1309,Aneby,Bälarydstorp Lindholmen
1310,Aneby,Bälarydstorp Mellangård
1311,Aneby,Bälarydstorp Skanshemmet
1312,Aneby,Bälarydstorp Strömslund
1313,Aneby,Bälarydstorp Ängsbacka
1314,Aneby,Bänarp
1315,Aneby,Degla Fiskarstugan
1316,Aneby,Degla Flygeln
1317,Aneby,Degla Gamla Staten
1318,Aneby,Degla Grindstugan
1319,Aneby,Degla Gård
1320,Aneby,Degla Kolarstugan
1321,Aneby,Degla Kvarn
1322,Aneby,Degla Rättarbostad
1323,Aneby,Djupedal Lilla
1324,Aneby,Djupedal Lindforsa
1325,Aneby,Djupedal Lyckås
1326,Aneby,Djupedal Riket
1327,Aneby,Djupedal Stora
1328,Aneby,Duvgatan
1329,Aneby,Ekeberg
1330,Aneby,Ekeberg Lilla Ängabäck
1331,Aneby,Ekeberg Ängabäck
1332,Aneby,Eket
1333,Aneby,Eket Karlstorp
1334,Aneby,Ekovägen
1335,Aneby,Evedal
1336,Aneby,Fasanstigen
1337,Aneby,Fogdeholm
1338,Aneby,Fornminnesvägen
1339,Aneby,Framtidsvägen
1340,Aneby,Frinnaryd Brunnsgården
1341,Aneby,Frinnaryd Brunnstorp Norra
1342,Aneby,Frinnaryd Församlingshem
1343,Aneby,Frinnaryd Husartorpet
1344,Aneby,Frinnaryd Klockaregård
1345,Aneby,Frinnaryd Klockäng
1346,Aneby,Frinnaryd Kyrkan
1347,Aneby,Frinnaryd Lärarbostaden
1348,Aneby,Frinnaryd Nedbyn
1349,Aneby,Frinnaryd Norrgård
1350,Aneby,Frinnaryd Norrlunda
1351,Aneby,Frinnaryd Oskarskulle
1352,Aneby,Frinnaryd Prästgård
1353,Aneby,Frinnaryd Reningsverket
1354,Aneby,Frinnaryd Skogseryd
1355,Aneby,Frinnaryd Skolan
1356,Aneby,Frinnaryd Södergård
1357,Aneby,Fråsttorp
1358,Aneby,Furulidsgatan
1359,Aneby,Gamla Vägen
1360,Aneby,Gottamålen
1361,Aneby,Granstigen
1362,Aneby,Grengatan
1363,Aneby,Grimstorp Bohus
1364,Aneby,Grimstorp Knorrhemmet
1365,Aneby,Grimstorp Sturefors
1366,Aneby,Grännavägen
1367,Aneby,Gränseryd
1368,Aneby,Gränseryd Granelund
1369,Aneby,Gränseryd Kvarn
1370,Aneby,Gränsgatan
1371,Aneby,Gröna Vägen
1372,Aneby,Grönkällegatan
1373,Aneby,Gullhult
1374,Aneby,Gullhult Lillstugan
1375,Aneby,Gunnarsberg
1376,Aneby,Gunnarstorp Mellangård
1377,Aneby,Gunnarstorp Norrgård
1378,Aneby,Gunnarstorp Nynäs
1379,Aneby,Gunnarstorp Oxelstugan
1380,Aneby,Gunnarstorp Petershof
1381,Aneby,Gunnarstorp Södergård
1382,Aneby,Gynge
1383,Aneby,Gynge Villa
1384,Aneby,Gåseryd
1385,Aneby,Gärde
1386,Aneby,Gästgiverigatan
1387,Aneby,Haga
1388,Aneby,Haga Hagastugan
1389,Aneby,Hagalund
1390,Aneby,Hallgatan
1391,Aneby,Hallonstigen
1392,Aneby,Hattarp
1393,Aneby,Helarp
1394,Aneby,Helgarp
1395,Aneby,Hembygdsgatan
1396,Aneby,Herrstad
1397,Aneby,Herrstad Kvarnstugan
1398,Aneby,Herrstad Lammarp
1399,Aneby,Herrstad Mejeriet
1400,Aneby,Herrstad Norra Mark
1401,Aneby,Herrstad Raststuga
1402,Aneby,Herrstad Södra Mark
1403,Aneby,Herrstad Ängsberg
1404,Aneby,Hillerskogsgatan
1405,Aneby,Holma
1406,Aneby,Holma Bron
1407,Aneby,Holma Hållsten
1408,Aneby,Hullaryd
1409,Aneby,Hullaryd Bergsbo
1410,Aneby,Hullaryd Björkliden
1411,Aneby,Hullaryd Björkängen
1412,Aneby,Hullaryd Floadalen
1413,Aneby,Hullaryd Fyrverkaregård
1414,Aneby,Hullaryd Hemvärnsgård
1415,Aneby,Hullaryd Håkansborg
1416,Aneby,Hullaryd Jaktstuga
1417,Aneby,Hullaryd Johannesberg
1418,Aneby,Hullaryd Kocksdalen
1419,Aneby,Hullaryd Norrgård
1420,Aneby,Hullaryd Nygård
1421,Aneby,Hullaryd Rosenlund
1422,Aneby,Hullaryd Sandfällan
1423,Aneby,Hullaryd Skattegård
1424,Aneby,Hullaryd Skattegård Ladan
1425,Aneby,Hullaryd Skogslund
1426,Aneby,Hullaryd Sopstation
1427,Aneby,Hullaryd Södergård
1428,Aneby,Hullaryd Tallbacka
1429,Aneby,Hullaryd Thelegård
1430,Aneby,Hullaryd Torpet
1431,Aneby,Hullaryd Västanå
1432,Aneby,Hyltan
1433,Aneby,Hyltan Mobergsro
1434,Aneby,Härjestad
1435,Aneby,Härjestad Banvaktsstuga
1436,Aneby,Härjestad Björkäng
1437,Aneby,Härjestad Matsagård
1438,Aneby,Hästeryd Målaberget
1439,Aneby,Hästeryd Sjöstugan
1440,Aneby,Hästeryd Solbacka
1441,Aneby,Hästeryd Säteri
1442,Aneby,Hästeryd Åstugan
1443,Aneby,Hättarp
1444,Aneby,Högaskog
1445,Aneby,Högaskog Östra Mark
1446,Aneby,Idrottsgatan
1447,Aneby,Industrigatan
1448,Aneby,Ingelsbo
1449,Aneby,Jakobsgatan
1450,Aneby,Jularpsvägen
1451,Aneby,Järnvägsgatan
1452,Aneby,Jönköpingsvägen
1453,Aneby,Kantarellstigen
1454,Aneby,Kapellgatan
1455,Aneby,Karlegatan
1456,Aneby,Katrineholm Gottfridsborg
1457,Aneby,Katrineholm Gustavsberg
1458,Aneby,Katrineholm Hagen
1459,Aneby,Konserthusgatan
1460,Aneby,Kraftgatan
1461,Aneby,Kremlestigen
1462,Aneby,Kvarngatan
1463,Aneby,Kyrkogatan
1464,Aneby,Källåsgatan
1465,Aneby,Köpmansgatan
1466,Aneby,Lillgatan
1467,Aneby,Lingonstigen
1468,Aneby,Lommarydsvägen
1469,Aneby,Lundmarksgatan
1470,Aneby,Lärkstigen
1471,Aneby,Lövstigen
1472,Aneby,Mejerigatan
1473,Aneby,Mellanstigen
1474,Aneby,Murklestigen
1475,Aneby,Myntgatan
1476,Aneby,Målqvist Väg
1477,Aneby,Norra Järnvägsgatan
1478,Aneby,Nygatan
1479,Aneby,Nyponstigen
1480,Aneby,Orrstigen
1481,Aneby,Parkgatan
1482,Aneby,Plantgatan
1483,Aneby,Påtorpsvägen
1484,Aneby,Riktvägen
1485,Aneby,Ringvägen
1486,Aneby,Rundstigen
1487,Aneby,Rydholmsvägen
1488,Aneby,Röksvampstigen
1489,Aneby,Röttlegatan
1490,Aneby,Simons Väg
1491,Aneby,Skogsgatan
1492,Aneby,Skolgatan
1493,Aneby,Skyttestigen
1494,Aneby,Skyttevägen
1495,Aneby,Slåttervägen
1496,Aneby,Smörsoppstigen
1497,Aneby,Stigbergsvägen
1498,Aneby,Storgatan
1499,Aneby,Svampvägen
1500,Aneby,Svarvvägen
1501,Aneby,Taggsvampsvägen
1502,Aneby,Tallstigen
1503,Aneby,Tegelvägen
1504,Aneby,Tomtebogatan
1505,Aneby,Torggatan
1506,Aneby,Torsgatan
1507,Aneby,Traktorvägen
1508,Aneby,Traststigen
1509,Aneby,Tryffelstigen
1510,Aneby,Vallgatan
1511,Aneby,Vattengatan
1512,Aneby,Videgatan
1513,Aneby,Vinkelgatan
1514,Aneby,Violstigen
1515,Aneby,Åkerstigen
1516,Aneby,Ängsstigen
1517,Aneby,Österlånggatan
1518,Arboga,Abborrtorp
1519,Arboga,Abborrtorp Björknäs
1520,Arboga,Abborrtorp Grönlund
1521,Arboga,Abborrtorp Gärsätter
1522,Arboga,Abborrtorp Lilla Kärrbo
1523,Arboga,Abborrtorp Stensta
1524,Arboga,Abborrtorp Stensätter
1525,Arboga,Abborrtorp Stora Kärrbo
1526,Arboga,Abborrtorp Vimnäset
1527,Arboga,Abborrtorp Västlunda
1528,Arboga,Ahllöfsgatan
1529,Arboga,Alväng Broberg
1530,Arboga,Alväng Brodal
1531,Arboga,Alväng Getingedal
1532,Arboga,Alväng Gröndal
1533,Arboga,Alväng Långboda
1534,Arboga,Alväng Norra Gröndal
1535,Arboga,Alväng Skoglund
1536,Arboga,Alväng Stälund
1537,Arboga,Alväng Tärna
1538,Arboga,Anders Johanssons Gata
1539,Arboga,Andvägen
1540,Arboga,Annebergsvägen
1541,Arboga,Asphagsvägen
1542,Arboga,Asphällsvägen
1543,Arboga,Aspvägen
1544,Arboga,Baggens Gränd
1545,Arboga,Baldersvägen
1546,Arboga,Barrstigen
1547,Arboga,Bejby
1548,Arboga,Bejby Gräsholmen
1549,Arboga,Bejby Sörgarlinge
1550,Arboga,Bejbyvägen
1551,Arboga,Belitzgatan
1552,Arboga,Bensingatan
1553,Arboga,Berga
1554,Arboga,Berga Backe
1555,Arboga,Berga Bergagården
1556,Arboga,Bergmans Gränd
1557,Arboga,Bergsgränd
1558,Arboga,Besiktningsgatan
1559,Arboga,Birgittagatan
1560,Arboga,Björkhamravägen
1561,Arboga,Björklidsvägen
1562,Arboga,Björkmansvägen
1563,Arboga,Björkstigen
1564,Arboga,Blåbärsstigen
1565,Arboga,Blästervägen
1566,Arboga,Bondegatan
1567,Arboga,Borgaregatan
1568,Arboga,Brattberget
1569,Arboga,Brattberget Adolfsberg
1570,Arboga,Brattberget Adolfstorp
1571,Arboga,Brattberget Alviken
1572,Arboga,Brattberget Annelund
1573,Arboga,Brattberget Assartorp
1574,Arboga,Brattberget Björkhagen
1575,Arboga,Brattberget Björkhamra
1576,Arboga,Brattberget Björklund
1577,Arboga,Brattberget Björkängen
1578,Arboga,Brattberget Blåsenberg
1579,Arboga,Brattberget Botorp
1580,Arboga,Brattberget Bäcktorp
1581,Arboga,Brattberget Eriksdal
1582,Arboga,Brattberget Erstorp
1583,Arboga,Brattberget Evertsberg
1584,Arboga,Brattberget Fredriksberg
1585,Arboga,Brattberget Fridgården
1586,Arboga,Brattberget Fridlund
1587,Arboga,Brattberget Gabrielsberg
1588,Arboga,Brattberget Graneberg
1589,Arboga,Brattberget Granhult
1590,Arboga,Brattberget Hagen
1591,Arboga,Brattberget Hakenskrog
1592,Arboga,Brattberget Hellviken
1593,Arboga,Brattberget Holmby
1594,Arboga,Brattberget Hälltorp
1595,Arboga,Brattberget Karinsbo
1596,Arboga,Brattberget Karlberg
1597,Arboga,Brattberget Karlsborg
1598,Arboga,Brattberget Kolbäck
1599,Arboga,Brattberget Kristinelund
